Fantasy,0.23,2024-02-20,11.6,611,Book Title kiqB54718237,Steven Moore,d2b9ccb9-4a86-421f-891b-9f249b7de016,552,1th,Hardcover,Romance,English,Penguin Random House,74,1981-03-05
History,0.51,2022-03-17,93.25,344,Book Title IeeT44736329,Felicia Walker,edb00767-ebf0-4461-a141-b31214d7f7bf,805,1th,Hardcover,Thriller,English,HarperCollins,24,1952-10-18
Non-Fiction,1.72,2023-07-29,91.05,840,Book Title QZYM79501940,Roger Estrada MD,88df6909-7758-4b16-8fae-ddbc85b5e91d,935,2th,Paperback,Non-Fiction,Japanese,Penguin Random House,29,1953-10-13
Biography,0.69,2023-08-19,23.57,369,Book Title Cwkm92505881,Michael Boyd,423a3799-79a1-4bf3-99a2-cdc1e17bd98b,295,3th,Audiobook,Non-Fiction,Italian,Macmillan,66,1942-12-31
Biography,2.45,2023-08-29,96.18,580,Book Title KBRk73707796,Joseph Ford,fdc47f07-edd5-4f9f-9ddc-b0fbec0785a2,510,1th,Hardcover,Thriller,German,HarperCollins,59,1920-07-12
Children,1.82,2022-04-28,97.23,977,Book Title BKbf54168486,Caitlyn Martin,7366bb7c-f5ae-4f8f-8f74-0f7fa3b0f281,877,4th,Ebook,Mystery,Japanese,HarperCollins,77,1934-10-08
Non-Fiction,1.39,2023-11-28,47.19,832,Book Title cBUP15255539,Mrs. Melissa Lee,8721dba8-a39a-4f63-b4a7-a27dd005fc6b,255,2th,Audiobook,Sci-Fi,English,HarperCollins,78,1904-10-12
History,0.92,2022-04-20,30.02,649,Book Title SpNh35234611,Heather Morgan,632a739c-8a27-4bdc-8593-02672dcddae3,526,5th,Ebook,Mystery,Chinese,Simon & Schuster,59,1973-10-19
Fantasy,0.81,2022-10-03,34.48,666,Book Title eChr61522321,Karen Duffy,575767c9-65b1-41db-8568-90c94c7e8acd,556,5th,Ebook,Historical,Chinese,Simon & Schuster,27,2011-07-17
History,2.33,2023-03-25,95.91,176,Book Title gIoj55252626,David Myers,4c82a534-0ade-4960-bf88-e64a1674b790,891,2th,Audiobook,Non-Fiction,Japanese,HarperCollins,59,1948-05-16
Non-Fiction,1.07,2022-03-22,99.97,523,Book Title nOnJ38475770,Anthony Reyes,a6a48f32-42df-4376-8caf-938b38ddfe40,689,3th,Paperback,Sci-Fi,Spanish,Macmillan,99,1901-04-16
History,0.95,2023-02-01,70.54,586,Book Title GXir37625812,Marie Murphy,841a43a8-b9ca-49bd-9b6a-452bef2f8a8d,337,1th,Audiobook,Fantasy,Italian,Simon & Schuster,98,1942-08-23
Fantasy,1.14,2022-07-15,22.89,235,Book Title adqb04501310,Chase Williams,1fbf9c6a-559a-4de1-9238-3cc350a5d6eb,971,4th,Hardcover,Sci-Fi,German,Macmillan,17,2024-02-06
Non-Fiction,0.56,2023-03-07,33.49,754,Book Title ZWdg11436116,Heather Perez,c5b0b2f6-066e-4b96-b853-e19a8e2185ff,911,5th,Hardcover,Romance,Chinese,HarperCollins,67,1949-12-02
Science,1.4,2022-02-12,30.23,705,Book Title pvvg02258162,Gina Thomas,0c8b256d-399b-4b7b-956a-08c39a227b54,586,4th,Ebook,Mystery,German,Simon & Schuster,88,1906-09-02
Children,1.51,2024-07-22,10.67,404,Book Title XHje02346978,Elizabeth Blair,bc8efb13-fad1-433b-a7aa-f49ec62ce770,355,3th,Audiobook,Mystery,Japanese,Penguin Random House,51,1990-04-05
History,0.24,2023-03-14,67.75,84,Book Title ZnPb98405777,Jerry Stone,acda90b2-1cc3-44ea-8e10-3114767064d8,682,4th,Hardcover,Fantasy,Italian,Macmillan,43,1985-11-10
Fantasy,2.09,2023-02-10,81.67,451,Book Title qLQa58887527,Stephen Walker,8ee8ae34-cbf4-40ca-8d58-aacf1804b0d3,503,1th,Audiobook,Sci-Fi,German,Simon & Schuster,61,2017-08-07
History,0.29,2024-03-04,46.56,535,Book Title aMkT37465480,Autumn Gomez,310767c5-5ae8-4ac9-b48b-2d07af66f3cc,590,4th,Hardcover,Thriller,English,HarperCollins,95,1960-11-09
Science,0.84,2022-02-28,62.94,389,Book Title DSVf68066417,Marie Howell,16bff2c2-0d5c-4810-9aa4-49ff91af502e,260,5th,Ebook,Thriller,English,Macmillan,38,2006-07-03
Non-Fiction,0.49,2023-07-12,10.93,997,Book Title VRfU50338251,Brandon Franklin,af5c890a-3666-435a-80de-76114c104204,946,1th,Hardcover,Fantasy,Spanish,Simon & Schuster,96,1938-07-21
Non-Fiction,0.44,2023-06-03,14.46,681,Book Title SxSf66554683,Sandra Rowland,49504d7d-640b-4360-a8fe-5b3ec7147927,373,2th,Ebook,Romance,German,Hachette Livre,74,1980-01-28
Science,0.98,2024-01-08,20.37,742,Book Title GQAZ08415591,Justin Wolf,dece4303-e102-4a92-957b-85982ec5c34e,886,4th,Ebook,Sci-Fi,Italian,Simon & Schuster,35,1944-10-04
Children,0.45,2023-09-15,85.55,271,Book Title PDbD51012581,Donald Olsen,15093aeb-0c49-4b2e-8517-6ec212581883,147,1th,Paperback,Fantasy,Spanish,HarperCollins,62,1929-09-13
Fantasy,1.64,2024-07-09,97.43,596,Book Title GizZ32695842,Joseph Powell,326ca247-9f88-4f42-9cfb-9f2b5749efec,812,5th,Hardcover,Fantasy,Chinese,Simon & Schuster,80,1998-04-19
Children,0.69,2023-10-16,7.88,603,Book Title IKEt74212444,Brittany Cox,e607a16a-8a09-4e0c-b8ab-1f1f82ec5f2f,173,3th,Paperback,Thriller,Italian,Macmillan,24,2003-04-11
Non-Fiction,2.49,2023-03-27,19.02,711,Book Title wzsy64342229,Mark Grant,af99c135-657d-435a-a6c6-711eb45c374a,581,4th,Hardcover,Romance,Spanish,HarperCollins,16,2016-06-27
Biography,2.06,2023-10-27,12.41,151,Book Title dPew51601198,Stephanie Riley,af199215-f097-41c5-9429-0451de3f842e,768,3th,Hardcover,Thriller,German,Penguin Random House,76,1903-08-16
Children,1.8,2024-01-07,51.5,537,Book Title ufGI57311484,Scott King,00cc7662-3ef6-4682-8d38-4d24a7b8fbf8,653,3th,Audiobook,Romance,French,Hachette Livre,29,1952-01-07
Non-Fiction,2.17,2024-06-11,72.62,853,Book Title DGyn28102760,Emily Garcia,605d6615-9537-4578-9121-ed8bab4e9d3a,771,3th,Hardcover,Historical,Italian,Hachette Livre,73,1965-10-22
Science,1.31,2022-08-04,47.5,507,Book Title zeMB45654967,Ethan Green,74dc70c3-d25a-4452-9f98-297ae1f0ee28,530,3th,Hardcover,Thriller,Chinese,HarperCollins,23,1911-06-02
Non-Fiction,2.13,2024-05-16,42.11,665,Book Title RgUz12165216,Brandon Williams,9ceb6078-b618-4c52-9c84-76a03a1b2591,431,1th,Audiobook,Historical,German,Macmillan,35,1924-09-30
History,2.04,2022-03-22,88.56,192,Book Title FRiW49233492,Leslie White,82576beb-be38-4be5-b7f8-425df1132dfc,692,4th,Ebook,Historical,Italian,Simon & Schuster,28,1932-06-23
Fantasy,0.25,2022-05-06,76.38,742,Book Title qlWt55077413,Thomas Cohen,609a4ac4-fb85-46f8-b63c-c24630f08940,145,1th,Paperback,Fantasy,English,Penguin Random House,62,2021-10-09
Non-Fiction,2.39,2022-12-18,56.62,406,Book Title EVcr53831904,Anthony Martinez,05e137d9-65fe-432e-b709-6618aa2ed010,195,1th,Hardcover,Romance,French,HarperCollins,25,1921-11-16
Fantasy,2.27,2023-03-23,92.28,119,Book Title Vius41772513,Dale Hall,e5fd6454-c753-444b-8698-8bf7f355414d,714,1th,Audiobook,Sci-Fi,Japanese,Penguin Random House,65,1940-01-22
History,0.83,2023-08-25,26.81,962,Book Title suYU89884550,Kenneth Burns,77c76787-5fc4-4a2e-a0f0-ad32efccb485,159,2th,Hardcover,Sci-Fi,Japanese,Penguin Random House,51,1983-05-06
Fiction,0.96,2023-01-21,12.97,169,Book Title cYwe84408183,Michelle Clayton,3f07d5ec-47db-405b-8733-a90a20b1d478,674,3th,Hardcover,Mystery,Chinese,HarperCollins,13,1934-02-07
Science,1.75,2023-03-09,65.73,266,Book Title DABR43290745,Debra Reed,a1135997-8b1d-4378-a505-035757f6388e,190,4th,Paperback,Historical,Japanese,Simon & Schuster,35,2005-04-29
Non-Fiction,0.78,2022-09-16,80.48,196,Book Title xcRa52044512,Karen Hawkins,e332a68d-7c22-42b2-9f2a-05ddc231f2f0,190,3th,Ebook,Romance,English,HarperCollins,88,1921-09-07
Children,0.26,2022-06-08,35.43,554,Book Title AjnB27223069,Kimberly Roth,b210209b-45dd-43fe-af55-97d4edb7d211,659,2th,Paperback,Historical,German,Hachette Livre,52,1993-06-22
Biography,0.76,2024-04-01,97.52,817,Book Title hYBn44582754,Dr. Christine Chavez,844fece4-2e87-431e-a7fd-530bfefa764b,449,5th,Audiobook,Sci-Fi,Italian,Macmillan,39,1974-12-03
Children,1.84,2023-05-11,35.1,303,Book Title KpYK44942199,Jim Ward,2e92f80f-8df6-4d35-9715-b5166b395a14,76,1th,Hardcover,Non-Fiction,Japanese,HarperCollins,57,1951-03-08
Fiction,0.28,2022-02-13,38.72,741,Book Title zbgc60040032,David Lee,9da7b3ed-0b2d-47d3-bf53-79b987200bc9,52,3th,Paperback,Sci-Fi,Italian,Macmillan,75,1924-07-14
Science,1.85,2022-01-12,8.63,615,Book Title qMwi60813447,Mikayla Green,1e5da358-cfc0-4634-9540-6fb7c55d3980,709,5th,Hardcover,Historical,Chinese,HarperCollins,58,1995-05-19
Children,0.85,2024-07-06,37.27,242,Book Title KFbT12948566,David George,1e690467-f695-4e9c-b13a-1104e29dcfd2,383,2th,Hardcover,Mystery,English,Macmillan,52,1974-10-24
Fantasy,0.68,2024-07-22,98.11,254,Book Title OsCx01764120,Edward Banks MD,d3301432-dd0d-4107-89b5-de373d513b5d,539,5th,Ebook,Mystery,English,Simon & Schuster,38,1904-06-27
Children,0.33,2023-08-24,37.4,889,Book Title UkIb62341647,Shawn Lopez,44fca94e-b835-46c7-86bc-9d5c3a3fafc5,792,3th,Audiobook,Non-Fiction,Japanese,Hachette Livre,26,1913-10-27
History,2.07,2022-03-16,60.77,317,Book Title nhIN65570560,Sharon Hudson,c76174ab-97af-4436-84f4-f20a35dbe6da,523,5th,Paperback,Mystery,French,HarperCollins,11,1973-06-19
Non-Fiction,0.72,2022-01-19,97.86,20,Book Title gMLa83456655,Taylor White,88cf2ac4-f534-4258-8a72-ca4fc3eb7d1a,249,4th,Hardcover,Sci-Fi,Italian,Hachette Livre,95,1911-09-15
History,1.7,2023-03-17,35.69,335,Book Title AHhl69900121,Kimberly Ramirez,d82cd936-89af-440d-a3a3-fe5ac4c3c20e,416,2th,Hardcover,Mystery,Italian,HarperCollins,92,1994-04-12
Biography,1.45,2022-07-28,70.62,801,Book Title rUeG23003810,Stephen Sullivan,92756dc8-1e1a-4964-a97e-6e7ce5523386,587,2th,Audiobook,Romance,French,Hachette Livre,32,2000-11-22
Non-Fiction,0.32,2022-02-22,22.21,254,Book Title cSpf77175068,Laurie Hall,1b7b6964-51bd-42db-b986-45c6880fc4f5,401,5th,Ebook,Thriller,Chinese,HarperCollins,31,1919-09-23
Non-Fiction,2.12,2024-06-09,79.66,100,Book Title ZSmQ44975347,Donna Brown,1b79fa9d-bfba-4321-97d5-6c8b6bcb289a,618,5th,Hardcover,Romance,Italian,Macmillan,25,1980-01-12
History,2.42,2022-05-09,50.96,671,Book Title uYYd32341944,Haley Marsh,7df4bfcf-5396-404c-927f-32320c055c91,487,1th,Paperback,Romance,Spanish,Macmillan,75,2007-03-29
Science,0.43,2024-06-26,48.8,783,Book Title oTvo55770911,James Fox,cc16e4d0-dc76-4107-86cf-b696b69eba0f,284,5th,Hardcover,Fantasy,English,Penguin Random House,59,1939-10-12
Biography,1.41,2024-03-13,5.33,405,Book Title dUKG97620288,Miranda Campos,cb4d6fed-e166-438e-ad63-a5175597a2fe,54,3th,Audiobook,Sci-Fi,French,Penguin Random House,92,1940-08-20
History,2.07,2022-07-05,38.44,824,Book Title kXst92714020,James Hoffman,4d57b771-fa91-443e-9154-625fb5f2ffa9,761,2th,Ebook,Romance,Italian,Simon & Schuster,11,1925-06-04
Non-Fiction,1.67,2024-08-01,7.79,912,Book Title ksNx01244377,Timothy Brown,f5ad4313-5d36-49a5-8f6b-a357b3ff3393,486,4th,Hardcover,Mystery,English,Penguin Random House,12,2021-05-15
Science,0.7,2023-06-18,85.51,887,Book Title glSh87171900,Michael Cuevas,93fff426-2683-49b3-82c5-2e2e2fea8722,564,3th,Ebook,Thriller,English,Simon & Schuster,44,1941-11-27
Fiction,1.25,2022-09-07,44.87,121,Book Title SFfX37560385,Sheryl Ray,cc0cd002-9127-4eed-a73c-3a2372f3203c,767,2th,Paperback,Fantasy,German,Simon & Schuster,57,2004-03-15
Non-Fiction,1.59,2023-04-11,81.39,105,Book Title vYdO71035995,Jeffrey Nguyen,03595f16-33f2-4a0e-9752-349a73ed3cc6,284,2th,Audiobook,Romance,Spanish,Simon & Schuster,45,2024-03-31
Fantasy,0.67,2024-03-03,46.05,435,Book Title FBeV42356955,Michelle Vazquez,28da6d63-17b7-4658-96af-085d0c1b975c,976,4th,Hardcover,Non-Fiction,Italian,Macmillan,57,2002-11-02
Children,0.52,2022-10-28,71.31,498,Book Title RkhK63781086,Samantha Weber,28a24f13-44af-42e1-8efb-839fc4d7a3f2,694,3th,Hardcover,Historical,German,Simon & Schuster,57,2001-01-09
Biography,0.53,2022-03-05,10.95,981,Book Title jcLl44764580,Julie Nguyen,e2658819-e408-408c-ad80-8ba5c5ed44fa,857,3th,Audiobook,Fantasy,French,Simon & Schuster,45,1908-01-07
Fantasy,0.99,2022-03-21,12.01,404,Book Title oSEv41235766,Michelle Drake,baa1ad54-a5e3-42a0-9750-e5e690c85862,264,3th,Ebook,Sci-Fi,German,Hachette Livre,92,1943-10-03
Children,1.98,2024-03-16,92.87,498,Book Title YDEE26949051,Sandra Santos,a0b4907d-97d3-4f78-827c-839693f922a3,103,3th,Paperback,Mystery,Spanish,Simon & Schuster,78,1929-10-24
Science,1.91,2022-10-03,42.38,119,Book Title ZGky22887987,Julia Phillips,11c9a6a1-cd34-4f69-981e-8aaec4b4846e,160,2th,Ebook,Sci-Fi,Italian,HarperCollins,20,1963-08-08
Science,1.03,2024-05-29,88.65,222,Book Title CIQu57820300,Eric Willis,d39b6794-9855-43fe-9c1e-46b8b016d8b9,650,3th,Audiobook,Sci-Fi,Chinese,Macmillan,34,1922-06-12
Children,1.38,2022-01-05,68.14,447,Book Title isIv33179064,Brandy Durham DDS,c3c7c01a-e14d-433c-a744-71615b7e28f5,922,3th,Audiobook,Historical,Spanish,Hachette Livre,24,1979-02-04
Biography,1.56,2022-11-02,96.18,692,Book Title Gotw64109379,Angelica Armstrong,356e7921-9357-4640-ba61-75f23bea621d,936,1th,Paperback,Romance,Japanese,Simon & Schuster,16,1925-12-24
Fiction,1.15,2024-05-01,12.68,316,Book Title jGlg19287058,Troy Hoffman,285ec5e7-ae0c-4b09-a0a6-c56e6b2d059d,117,1th,Audiobook,Thriller,German,Penguin Random House,95,2014-07-17
Non-Fiction,2.44,2022-08-03,70.31,78,Book Title XFDR92125630,Heather Melton,83770b48-f248-47d7-948f-ef2b198dc8a8,666,1th,Ebook,Historical,Italian,Hachette Livre,93,2003-10-01
Biography,2.14,2022-06-24,75.65,16,Book Title tiTO85867033,Gary Smith,a82b4a07-91e3-4613-9100-768f432cf6ce,594,2th,Paperback,Fantasy,French,Hachette Livre,79,1901-08-15
Science,2.25,2022-02-21,7.79,509,Book Title HSYv85920890,Debra Gray,16d91714-b755-49a1-a3df-ee005e6e2c4f,732,2th,Hardcover,Historical,Spanish,Macmillan,10,1945-11-01
History,1.38,2024-03-17,14.35,709,Book Title ZxJu46990227,Dr. John Payne Jr.,7d9b1ae5-c84a-4328-979d-3928d8b0325d,940,1th,Paperback,Sci-Fi,French,Hachette Livre,34,1935-08-18
Biography,1.94,2023-10-21,73.34,898,Book Title rUbl31178413,Andrew Cardenas,9d6661b6-5043-4274-bee7-bf6f658c726f,786,5th,Paperback,Sci-Fi,Chinese,Penguin Random House,48,1971-04-26
Fiction,1.61,2023-11-14,66.1,652,Book Title Adim21811294,Pamela Coleman,509ef33e-d81c-46d2-bb78-a963799d408d,749,1th,Audiobook,Sci-Fi,Japanese,Simon & Schuster,85,1984-05-23
Science,1.55,2023-11-06,63.81,576,Book Title EtGl10128814,William Bell,13085e14-8824-413f-be4e-21439f11d326,80,1th,Ebook,Non-Fiction,Spanish,Hachette Livre,75,2017-06-24
Biography,2.45,2022-12-02,62.21,368,Book Title coFR29820944,Ashley Barry,88ddce34-930c-42b1-8df1-3bb4a2746cdd,931,2th,Paperback,Thriller,Italian,HarperCollins,87,1945-01-16
Children,1.87,2022-03-25,75.73,45,Book Title SENt48402877,Teresa Smith,dd85c899-5652-402d-b618-5202bccea6b5,645,1th,Hardcover,Romance,French,Penguin Random House,37,1916-01-08
Science,1.87,2022-04-09,88.69,886,Book Title PguE31754646,Natalie Stephens,1e702d2e-20d0-4da8-9e5d-ac949ef5d103,716,5th,Ebook,Thriller,French,Penguin Random House,13,2021-01-23
Fiction,0.27,2023-07-02,64.51,759,Book Title aDZK02408186,Diamond Humphrey,e7006499-66d5-4de2-81e0-eaef8b0af1d3,69,5th,Ebook,Romance,English,Hachette Livre,93,1986-02-02
Science,1.53,2022-02-20,30.66,162,Book Title PMZo04882193,Dustin Brown,45bfd289-bf82-4fa6-a5d6-c98192b38f52,879,2th,Hardcover,Thriller,English,Simon & Schuster,29,2010-11-17
History,1.86,2024-04-18,96.78,338,Book Title aDmF47711459,Courtney Holmes,7d415daf-6f28-4638-9616-8eabde650b58,230,5th,Hardcover,Fantasy,Italian,HarperCollins,80,1938-08-24
Fantasy,2.27,2023-06-15,94.24,498,Book Title oRGm43320042,Sharon Rogers,564bfbad-41a7-4a0b-9ef5-9ab60b10384b,738,3th,Audiobook,Non-Fiction,Spanish,Hachette Livre,76,1985-06-22
Children,1.9,2024-05-02,8.34,94,Book Title iuPl41274515,Phillip Avila,4a6ed76e-7d06-4c57-b231-446b69726b96,895,2th,Paperback,Mystery,Japanese,Simon & Schuster,65,1910-06-05
Fantasy,1.87,2022-09-23,98.48,416,Book Title otur75900545,Ryan Jones,f726b0cb-a1e1-4071-86d9-0d90cf8dc03d,405,5th,Ebook,Romance,French,Penguin Random House,10,1938-12-11
Children,0.59,2022-04-25,11.75,964,Book Title mqDO02965207,Eric Thornton,75dd09cd-a257-4ee3-aa84-b31f4d172862,530,3th,Ebook,Romance,French,Hachette Livre,80,1968-03-30
History,1.16,2022-09-30,63.98,456,Book Title MKte22610776,Tiffany Patterson,7d783649-a041-4dc2-bb33-8f293682a4bd,84,1th,Ebook,Romance,German,Macmillan,77,1972-02-21
